100, 1.3e-06, 2.66366e-08
133, 9e-07, 1.50143e-07
177, 9e-07, -3.37294e-07
236, 1e-06, 2.98573e-07
315, 1.3e-06, 2.29747e-07
420, 1.5e-06, 1.55147e-07
560, 2.6e-06, -1.94351e-08
747, 3.2e-06, -3.93865e-07
996, 4.3e-06, -8.6376e-09
1328, 5.4e-06, -2.43901e-07
1771, 5.9e-06, 6.02531e-07
2362, 7.8e-06, -1.49169e-06
3150, 1.02e-05, -8.96918e-07
4201, 1.35e-05, 1.46654e-07
5602, 1.78e-05, 9.3775e-07
7470, 2.98e-05, 2.23334e-06
9961, 3.16e-05, -2.43484e-06
13283, 4.26e-05, -2.53902e-06
17713, 5.69e-05, -2.25544e-06
23621, 7.53e-05, 1.36195e-06
31499, 0.0001001, -9.30775e-07
42005, 0.0001126, 6.20667e-06
56015, 0.000151, 8.43616e-07
74697, 0.0002019, 3.99471e-06
99610, 0.0002746, -2.92095e-06
132832, 0.0003624, 3.424e-06
177134, 0.000484, 4.74537e-07
236212, 0.000648, -1.4445e-05
314994, 0.0008573, -3.94483e-06
420051, 0.0011658, -3.72046e-06
560147, 0.001536, 5.74396e-06
746968, 0.0020364, 5.11234e-07
996098, 0.0027324, -3.26537e-06
1328318, 0.0036446, -2.45651e-06
1771341, 0.0049077, -8.69195e-06
2362121, 0.0065868, 9.95978e-06
3149939, 0.0086665, 6.64839e-06
4200511, 0.0114494, -9.54467e-06
5601471, 0.0156411, -2.82228e-06
7469682, 0.0206474, 4.43274e-05
9960981, 0.0277498, 5.79896e-05
13283182, 0.036614, 3.55613e-05
17713408, 0.048619, 2.20012e-05
23621209, 0.0635863, -8.95167e-05
31499388, 0.0864464, 7.55606e-05
42005109, 0.114631, -0.201185
56014713, 0.153435, -0.400953
74696820, 0.203792, -0.550778
99609810, 0.268964, -0.663144
132831816, 0.362222, -0.747364
177134074, 0.484094, -0.810562
236212084, 0.647409, -0.857948
314993877, 0.867715, -0.893476
420051086, 1.15806, -0.920117
