100, 1.3e-06, 2.66366e-08
133, 1.5e-06, 1.50143e-07
177, 9e-07, -3.37294e-07
236, 3e-06, 2.98573e-07
315, 1.4e-06, 2.29747e-07
420, 5.2e-06, 1.55147e-07
560, 1.9e-06, -1.94351e-08
747, 9e-06, -3.93865e-07
996, 3.2e-06, -8.6376e-09
1328, 4.1e-06, -2.43901e-07
1771, 2.06e-05, 6.02531e-07
2362, 2.66e-05, -1.49169e-06
3150, 9.1e-06, -8.96918e-07
4201, 1.21e-05, 1.46654e-07
5602, 6.31e-05, 9.3775e-07
7470, 2.1e-05, 2.23334e-06
9961, 2.79e-05, -2.43484e-06
13283, 3.72e-05, -2.53902e-06
17713, 5.72e-05, -2.25544e-06
23621, 6.64e-05, 1.36195e-06
31499, 0.0003489, -9.30775e-07
42005, 0.0001168, 6.20667e-06
56015, 0.0006438, 8.43616e-07
74697, 0.0002015, 3.99471e-06
99610, 0.0002797, -2.92095e-06
132832, 0.0015278, 3.424e-06
177134, 0.0004977, 4.74537e-07
236212, 0.0018501, -1.4445e-05
314994, 0.0026076, -3.94483e-06
420051, 0.0011583, -3.72046e-06
560147, 0.0022862, 5.74396e-06
746968, 0.004366, 5.11234e-07
996098, 0.0028778, -3.26537e-06
1328318, 0.0102924, -2.45651e-06
1771341, 0.0091957, -8.69195e-06
2362121, 0.0092645, 9.95978e-06
3149939, 0.0119864, 6.64839e-06
4200511, 0.0260595, -9.54467e-06
5601471, 0.017151, -2.82228e-06
7469682, 0.0302298, 4.43274e-05
9960981, 0.0270736, 5.79896e-05
13283182, 0.0605652, 3.55613e-05
17713408, 0.0659323, 2.20012e-05
23621209, 0.0659654, -8.95167e-05
31499388, 0.0965747, 7.55606e-05
42005109, 0.13237, -0.201185
56014713, 0.185577, -0.400953
74696820, 0.22449, -0.550778
99609810, 0.317585, -0.663144
132831816, 0.473895, -0.747364
177134074, 0.604814, -0.810562
236212084, 0.694554, -0.857948
314993877, 0.937484, -0.893476
420051086, 1.23193, -0.920117
